2021-09-02 08:42:52,232 | DEBUG | MainThread | GeoPolRisk.py:47 -             __init__() | Username: akoyamparamb
2021-09-02 17:12:15,861 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 17:12:15,861 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 17:12:15,890 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2011 for the Country USA for the resource Iron
2021-09-02 17:12:15,893 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 17:12:15,893 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 17:12:15,924 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2012 for the Country USA for the resource Iron
2021-09-02 17:12:15,928 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 17:12:15,928 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 17:12:15,953 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2013 for the Country USA for the resource Iron
2021-09-02 17:12:15,956 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 17:12:15,956 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 17:12:15,982 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2014 for the Country USA for the resource Iron
2021-09-02 17:12:16,484 | DEBUG | MainThread | api.py:70 -         traderequest() | https://comtrade.un.org/api/get?max=50000&type=C&freq=A&px=HS&ps=2014&r=842&p=all&cc=2601&rg=1&fmt=json
2021-09-02 17:12:21,006 | DEBUG | MainThread | api.py:141 -         traderequest() | unsupported operand type(s) for *: 'NoneType' and 'float'
2021-09-02 17:12:21,006 | DEBUG | MainThread | api.py:285 -     TotalCalculation() | 
2021-09-02 17:12:21,022 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2002 for the Country USA for the resource Copper
2021-09-02 17:12:21,022 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 17:12:21,022 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 17:12:21,048 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2003 for the Country USA for the resource Copper
2021-09-02 17:12:21,056 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 17:12:21,056 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 17:12:21,080 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2004 for the Country USA for the resource Copper
2021-09-02 17:12:21,080 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 17:12:21,080 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 17:12:21,107 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2005 for the Country USA for the resource Copper
2021-09-02 17:12:21,107 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 17:12:21,107 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 17:12:21,132 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2006 for the Country USA for the resource Copper
2021-09-02 17:12:21,140 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 17:12:21,140 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 17:12:21,164 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2007 for the Country USA for the resource Copper
2021-09-02 17:12:21,164 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 17:12:21,164 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 17:12:21,190 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2008 for the Country USA for the resource Copper
2021-09-02 17:12:21,198 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 17:12:21,198 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 17:12:21,215 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2009 for the Country USA for the resource Copper
2021-09-02 17:12:21,223 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 17:12:21,223 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 17:12:21,241 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2010 for the Country USA for the resource Copper
2021-09-02 17:12:21,250 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 17:12:21,250 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 17:12:21,267 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2011 for the Country USA for the resource Copper
2021-09-02 17:12:21,275 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 17:12:21,275 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 17:12:21,293 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2012 for the Country USA for the resource Copper
2021-09-02 17:12:21,302 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 17:12:21,302 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 17:12:21,326 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2013 for the Country USA for the resource Copper
2021-09-02 17:12:21,326 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 17:12:21,326 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 17:12:21,369 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2014 for the Country USA for the resource Copper
2021-09-02 17:12:21,369 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 17:12:21,369 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 17:12:21,401 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2015 for the Country USA for the resource Copper
2021-09-02 17:12:21,401 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 17:12:21,401 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 17:12:21,427 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2016 for the Country USA for the resource Copper
2021-09-02 17:12:21,437 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 17:12:21,437 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 17:12:21,461 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2017 for the Country USA for the resource Copper
2021-09-02 17:12:21,461 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 17:12:21,461 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 17:12:21,489 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2002 for the Country USA for the resource Barytes
2021-09-02 17:12:21,497 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 17:12:21,497 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 17:12:21,532 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2003 for the Country USA for the resource Barytes
2021-09-02 17:12:22,140 | DEBUG | MainThread | api.py:70 -         traderequest() | https://comtrade.un.org/api/get?max=50000&type=C&freq=A&px=HS&ps=2003&r=842&p=all&cc=2511&rg=1&fmt=json
2021-09-02 17:12:27,957 | DEBUG | MainThread | api.py:141 -         traderequest() | unsupported operand type(s) for *: 'NoneType' and 'float'
2021-09-02 17:12:27,957 | DEBUG | MainThread | api.py:285 -     TotalCalculation() | 
2021-09-02 17:12:27,977 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2002 for the Country USA for the resource Bismuth
2021-09-02 17:12:27,980 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 17:12:27,981 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 17:12:28,010 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2003 for the Country USA for the resource Bismuth
2021-09-02 17:12:28,013 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 17:12:28,013 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 17:12:28,041 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2004 for the Country USA for the resource Bismuth
2021-09-02 17:12:28,045 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 17:12:28,045 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 17:12:28,074 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2005 for the Country USA for the resource Bismuth
2021-09-02 17:12:28,074 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 17:12:28,079 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 17:12:28,109 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2006 for the Country USA for the resource Bismuth
2021-09-02 17:12:28,111 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 17:12:28,111 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 17:12:28,136 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2007 for the Country USA for the resource Bismuth
2021-09-02 17:12:28,136 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 17:12:28,136 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 17:12:28,167 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2008 for the Country USA for the resource Bismuth
2021-09-02 17:12:28,167 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 17:12:28,167 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 17:12:28,198 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2009 for the Country USA for the resource Bismuth
2021-09-02 17:12:28,201 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 17:12:28,202 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 17:12:28,226 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2010 for the Country USA for the resource Bismuth
2021-09-02 17:12:28,231 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 17:12:28,231 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 17:12:28,251 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2011 for the Country USA for the resource Bismuth
2021-09-02 17:12:28,259 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 17:12:28,259 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 17:12:28,291 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2012 for the Country USA for the resource Bismuth
