2021-09-02 08:59:03,349 | DEBUG | MainThread | GeoPolRisk.py:47 -             __init__() | Username: anish
2021-09-02 09:00:47,115 | DEBUG | MainThread | api.py:70 -         traderequest() | https://comtrade.un.org/api/get?max=50000&type=C&freq=A&px=HS&ps=2015&r=826&p=all&cc=280540&rg=1&fmt=json
2021-09-02 09:00:48,404 | WARNING | MainThread | api.py:165 -         traderequest() | The dataframe is empty
2021-09-02 09:00:48,405 | DEBUG | MainThread | api.py:301 -     TotalCalculation() | float division by zero
2021-09-02 09:00:48,515 | DEBUG | MainThread | api.py:305 -     TotalCalculation() | Complete Transaction
2021-09-02 09:00:48,515 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 09:00:48,524 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2016 for the Country United Kingdom for the resource Mercury
2021-09-02 09:00:48,660 | DEBUG | MainThread | api.py:70 -         traderequest() | https://comtrade.un.org/api/get?max=50000&type=C&freq=A&px=HS&ps=2016&r=826&p=all&cc=280540&rg=1&fmt=json
2021-09-02 09:00:52,488 | DEBUG | MainThread | api.py:305 -     TotalCalculation() | Complete Transaction
2021-09-02 09:00:52,488 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 09:00:52,496 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2017 for the Country United Kingdom for the resource Mercury
2021-09-02 09:00:52,631 | DEBUG | MainThread | api.py:70 -         traderequest() | https://comtrade.un.org/api/get?max=50000&type=C&freq=A&px=HS&ps=2017&r=826&p=all&cc=280540&rg=1&fmt=json
2021-09-02 09:00:56,795 | WARNING | MainThread | api.py:165 -         traderequest() | The dataframe is empty
2021-09-02 09:00:56,795 | DEBUG | MainThread | api.py:301 -     TotalCalculation() | float division by zero
2021-09-02 09:00:57,295 | DEBUG | MainThread | api.py:305 -     TotalCalculation() | Complete Transaction
2021-09-02 09:00:57,295 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 09:00:57,303 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2002 for the Country USA for the resource Manganese
2021-09-02 09:00:57,304 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 09:00:57,304 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 09:00:57,313 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2003 for the Country USA for the resource Manganese
2021-09-02 09:00:57,428 | DEBUG | MainThread | api.py:70 -         traderequest() | https://comtrade.un.org/api/get?max=50000&type=C&freq=A&px=HS&ps=2003&r=842&p=all&cc=2602&rg=1&fmt=json
2021-09-02 09:00:57,645 | DEBUG | MainThread | api.py:141 -         traderequest() | unsupported operand type(s) for *: 'NoneType' and 'float'
2021-09-02 09:00:57,645 | DEBUG | MainThread | api.py:285 -     TotalCalculation() | 
2021-09-02 09:00:57,649 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2002 for the Country USA for the resource Iron
2021-09-02 09:00:57,650 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 09:00:57,650 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 09:00:57,658 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2003 for the Country USA for the resource Iron
2021-09-02 09:00:57,659 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 09:00:57,659 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 09:00:57,667 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2004 for the Country USA for the resource Iron
2021-09-02 09:00:57,668 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 09:00:57,668 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 09:00:57,675 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2005 for the Country USA for the resource Iron
2021-09-02 09:00:57,676 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 09:00:57,677 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 09:00:57,684 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2006 for the Country USA for the resource Iron
2021-09-02 09:00:57,685 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 09:00:57,685 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 09:00:57,693 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2007 for the Country USA for the resource Iron
2021-09-02 09:00:57,694 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 09:00:57,694 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 09:00:57,702 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2008 for the Country USA for the resource Iron
2021-09-02 09:00:57,703 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 09:00:57,703 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 09:00:57,711 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2009 for the Country USA for the resource Iron
2021-09-02 09:00:57,712 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 09:00:57,712 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 09:00:57,720 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2010 for the Country USA for the resource Iron
2021-09-02 09:00:57,721 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 09:00:57,721 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 09:00:57,729 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2011 for the Country USA for the resource Iron
2021-09-02 09:00:57,730 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 09:00:57,730 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 09:00:57,738 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2012 for the Country USA for the resource Iron
2021-09-02 09:00:57,739 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 09:00:57,739 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 09:00:57,746 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2013 for the Country USA for the resource Iron
2021-09-02 09:00:57,747 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 09:00:57,747 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 09:00:57,756 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2014 for the Country USA for the resource Iron
2021-09-02 09:00:57,961 | DEBUG | MainThread | api.py:70 -         traderequest() | https://comtrade.un.org/api/get?max=50000&type=C&freq=A&px=HS&ps=2014&r=842&p=all&cc=2601&rg=1&fmt=json
2021-09-02 09:00:58,200 | DEBUG | MainThread | api.py:141 -         traderequest() | unsupported operand type(s) for *: 'NoneType' and 'float'
2021-09-02 09:00:58,200 | DEBUG | MainThread | api.py:285 -     TotalCalculation() | 
2021-09-02 09:00:58,205 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2002 for the Country USA for the resource Copper
2021-09-02 09:00:58,206 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 09:00:58,206 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 09:00:58,214 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2003 for the Country USA for the resource Copper
2021-09-02 09:00:58,215 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 09:00:58,215 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 09:00:58,223 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2004 for the Country USA for the resource Copper
2021-09-02 09:00:58,224 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 09:00:58,224 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 09:00:58,232 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2005 for the Country USA for the resource Copper
2021-09-02 09:00:58,233 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 09:00:58,233 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 09:00:58,241 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2006 for the Country USA for the resource Copper
2021-09-02 09:00:58,411 | DEBUG | MainThread | api.py:70 -         traderequest() | https://comtrade.un.org/api/get?max=50000&type=C&freq=A&px=HS&ps=2006&r=842&p=all&cc=2603&rg=1&fmt=json
2021-09-02 09:01:01,383 | DEBUG | MainThread | api.py:305 -     TotalCalculation() | Complete Transaction
2021-09-02 09:01:01,383 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 09:01:01,392 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2007 for the Country USA for the resource Copper
2021-09-02 09:01:01,534 | DEBUG | MainThread | api.py:70 -         traderequest() | https://comtrade.un.org/api/get?max=50000&type=C&freq=A&px=HS&ps=2007&r=842&p=all&cc=2603&rg=1&fmt=json
2021-09-02 09:01:05,085 | DEBUG | MainThread | api.py:305 -     TotalCalculation() | Complete Transaction
2021-09-02 09:01:05,085 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 09:01:05,094 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2008 for the Country USA for the resource Copper
2021-09-02 09:01:05,264 | DEBUG | MainThread | api.py:70 -         traderequest() | https://comtrade.un.org/api/get?max=50000&type=C&freq=A&px=HS&ps=2008&r=842&p=all&cc=2603&rg=1&fmt=json
2021-09-02 09:01:09,346 | DEBUG | MainThread | api.py:305 -     TotalCalculation() | Complete Transaction
2021-09-02 09:01:09,347 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 09:01:09,356 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2009 for the Country USA for the resource Copper
2021-09-02 09:01:09,536 | DEBUG | MainThread | api.py:70 -         traderequest() | https://comtrade.un.org/api/get?max=50000&type=C&freq=A&px=HS&ps=2009&r=842&p=all&cc=2603&rg=1&fmt=json
2021-09-02 09:01:15,691 | DEBUG | MainThread | api.py:305 -     TotalCalculation() | Complete Transaction
2021-09-02 09:01:15,691 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 09:01:15,699 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2010 for the Country USA for the resource Copper
2021-09-02 09:01:15,837 | DEBUG | MainThread | api.py:70 -         traderequest() | https://comtrade.un.org/api/get?max=50000&type=C&freq=A&px=HS&ps=2010&r=842&p=all&cc=2603&rg=1&fmt=json
2021-09-02 09:01:19,863 | DEBUG | MainThread | api.py:305 -     TotalCalculation() | Complete Transaction
2021-09-02 09:01:19,863 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 09:01:19,872 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2011 for the Country USA for the resource Copper
2021-09-02 09:01:20,041 | DEBUG | MainThread | api.py:70 -         traderequest() | https://comtrade.un.org/api/get?max=50000&type=C&freq=A&px=HS&ps=2011&r=842&p=all&cc=2603&rg=1&fmt=json
2021-09-02 09:01:23,367 | DEBUG | MainThread | api.py:305 -     TotalCalculation() | Complete Transaction
2021-09-02 09:01:23,367 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 09:01:23,375 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2012 for the Country USA for the resource Copper
2021-09-02 09:01:23,545 | DEBUG | MainThread | api.py:70 -         traderequest() | https://comtrade.un.org/api/get?max=50000&type=C&freq=A&px=HS&ps=2012&r=842&p=all&cc=2603&rg=1&fmt=json
2021-09-02 09:01:27,310 | DEBUG | MainThread | api.py:305 -     TotalCalculation() | Complete Transaction
2021-09-02 09:01:27,310 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 09:01:27,318 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2013 for the Country USA for the resource Copper
2021-09-02 09:01:27,488 | DEBUG | MainThread | api.py:70 -         traderequest() | https://comtrade.un.org/api/get?max=50000&type=C&freq=A&px=HS&ps=2013&r=842&p=all&cc=2603&rg=1&fmt=json
2021-09-02 09:01:31,018 | DEBUG | MainThread | api.py:305 -     TotalCalculation() | Complete Transaction
