,Year,Resource,Country,Recycling Rate,Recycling Scenario,GeoPolRisk,HHI,Weighted Trade AVerage
2461,2004,Iron,United Kingdom,0,0,0.03756589220248012,0.137,0.274203592718833
2462,2005,Iron,United Kingdom,0,0,0.05140619097633858,0.151,0.34043835083667934
2463,2006,Iron,United Kingdom,0,0,0.052253939040639366,0.172,0.303801971166508
2464,2007,Iron,United Kingdom,0,0,0.04140130145062048,0.186,0.222587642207637
2465,2008,Iron,United Kingdom,0,0,0.062151050650510034,0.198,0.3138941952045961
2466,2009,Iron,United Kingdom,0,0,0.06075697287448095,0.212,0.2865894946909479
2467,2010,Iron,United Kingdom,0,0,0.07939779120830324,0.224,0.35445442503706803
2468,2011,Iron,United Kingdom,0,0,0.10247232712862431,0.249,0.4115354503157603
2469,2012,Iron,United Kingdom,0,0,0.08977475309520892,0.249,0.3605411770891925
2470,2013,Iron,United Kingdom,0,0,0.10225069969135697,0.26,0.3932719218898345
2471,2014,Iron,United Kingdom,0,0,0.10287212987083359,0.263,0.3911487827788349
2472,2015,Iron,United Kingdom,0,0,0.09577457751864074,0.254,0.37706526582142025
2473,2016,Iron,United Kingdom,0,0,0.0762751183490342,0.24,0.31781299312097583
2474,2017,Iron,United Kingdom,0,0,0.06933996420644904,0.228,0.30412265002828526
2475,2002,Copper,United Kingdom,0,0,0.03453855198751368,0.148,0.2333685945102276
2476,2003,Copper,United Kingdom,0,0,0.05013386996494419,0.16,0.3133366872809012
2477,2004,Copper,United Kingdom,0,0,0.0,0.168,0
2478,2005,Copper,United Kingdom,0,0,0.031808964957146336,0.156,0.2039036215201688
2479,2006,Copper,United Kingdom,0,0,0.012588584091253354,0.156,0.08069605186700868
2480,2007,Copper,United Kingdom,0,0,0.010403482007970468,0.157,0.06626421661127686
2481,2008,Copper,United Kingdom,0,0,0.0,0.148,0
2482,2009,Copper,United Kingdom,0,0,0.021986928083318428,0.147,0.14957093934230223
2483,2010,Copper,United Kingdom,0,0,0.019019046251169656,0.143,0.13300032343475285
2484,2011,Copper,United Kingdom,0,0,0.025005050047968012,0.139,0.17989244638825908
2485,2012,Copper,United Kingdom,0,0,0.02405768630309609,0.137,0.1756035496576357
2486,2013,Copper,United Kingdom,0,0,0.03639187135063627,0.132,0.2756959950805778
2487,2014,Copper,United Kingdom,0,0,0.027252706977204007,0.13,0.2096362075169539
2488,2015,Copper,United Kingdom,0,0,0.04933905451934702,0.123,0.4011305245475367
2489,2016,Copper,United Kingdom,0,0,0.049565937034174466,0.111,0.44653997328085104
2490,2017,Copper,United Kingdom,0,0,0.02412707626151027,0.113,0.21351394921690503
2491,2002,Barytes,United Kingdom,0,0,0.0655339894239104,0.242,0.27080160918971236
2492,2003,Barytes,United Kingdom,0,0,0.07059280612991146,0.283,0.24944454462866245
2493,2004,Barytes,United Kingdom,0,0,0.055139043053356755,0.266,0.20728963553893515
2494,2005,Barytes,United Kingdom,0,0,0.0677825256762285,0.298,0.2274581398531158
2495,2006,Barytes,United Kingdom,0,0,0.08455625677168109,0.302,0.27998760520424204
2496,2007,Barytes,United Kingdom,0,0,0.08409028167230886,0.326,0.25794564930156094
2497,2008,Barytes,United Kingdom,0,0,0.07025207752596375,0.311,0.2258909245207838
2498,2009,Barytes,United Kingdom,0,0,0.049675265894117304,0.236,0.2104884148055818
2499,2010,Barytes,United Kingdom,0,0,0.08209992085811786,0.263,0.3121669994605242
2500,2011,Barytes,United Kingdom,0,0,0.09328687238392372,0.266,0.3507025277591117
2501,2012,Barytes,United Kingdom,0,0,0.08856812057243646,0.247,0.3585753869329411
2502,2013,Barytes,United Kingdom,0,0,0.07134513072494746,0.2,0.35672565362473724
2503,2014,Barytes,United Kingdom,0,0,0.05845127292806756,0.24,0.24354697053361485
2504,2015,Barytes,United Kingdom,0,0,0.04325283695322991,0.216,0.20024461552421252
2505,2016,Barytes,United Kingdom,0,0,0.02196045730304509,0.214,0.1026189593600238
2506,2002,Bismuth,United Kingdom,0,0,0.04061966243082157,0.087,0.46689267161863873
2507,2003,Bismuth,United Kingdom,0,0,0.04505379027591008,0.091,0.49509659643857235
2508,2004,Bismuth,United Kingdom,0,0,0.04927575245540442,0.12,0.4106312704617035
2509,2005,Bismuth,United Kingdom,0,0,0.04570983492969342,0.124,0.36862770104591464
2510,2006,Bismuth,United Kingdom,0,0,0.04471621020760114,0.109,0.4102404606201939
2511,2007,Bismuth,United Kingdom,0,0,0.03869800450755853,0.108,0.3583148565514679
2512,2008,Bismuth,United Kingdom,0,0,0.033359901058346825,0.115,0.2900860961595376
2513,2009,Bismuth,United Kingdom,0,0,0.019289921813542985,0.126,0.15309461756780146
2514,2010,Bismuth,United Kingdom,0,0,0.024288491895370547,0.134,0.18125740220425782
2515,2011,Bismuth,United Kingdom,0,0,0.027519953303150366,0.132,0.2084844947208361
2516,2012,Bismuth,United Kingdom,0,0,0.04317489911531279,0.201,0.21480049311100888
2517,2013,Bismuth,United Kingdom,0,0,0.029040401719699502,0.124,0.23419678806209276
2518,2014,Bismuth,United Kingdom,0,0,0.030997006568895046,0.118,0.2626864963465682
2519,2015,Bismuth,United Kingdom,0,0,0.03439963979930997,0.127,0.2708633055063777
2520,2016,Bismuth,United Kingdom,0,0,0.04209769652610213,0.133,0.31652403403084306
2521,2002,Gold,United Kingdom,0,0,0.027946027607768754,0.076,0.36771088957590464
2522,2003,Gold,United Kingdom,0,0,0.025791119734420588,0.072,0.3582099963113971
2523,2004,Gold,United Kingdom,0,0,0.02196219719123674,0.07,0.31374567416052485
2524,2005,Gold,United Kingdom,0,0,0.01223651549663017,0.067,0.18263455965119654
2525,2006,Gold,United Kingdom,0,0,0.007735509440432603,0.067,0.11545536478257616
2526,2007,Gold,United Kingdom,0,0,0.006650770011234572,0.066,0.10076924259446321
2527,2008,Gold,United Kingdom,0,0,0.0075373904812614835,0.064,0.11777172626971068
2528,2009,Gold,United Kingdom,0,0,0.004194100708765672,0.061,0.06875574932402741
2529,2010,Gold,United Kingdom,0,0,0.0037317485131371036,0.059,0.06324997479893396
2530,2011,Gold,United Kingdom,0,0,0.006933759669121051,0.058,0.11954758050208708
2531,2012,Gold,United Kingdom,0,0,0.009972596292116475,0.059,0.16902705579858435
2532,2013,Gold,United Kingdom,0,0,0.012814732215886632,0.057,0.22481986343660756
2533,2014,Gold,United Kingdom,0,0,0.015550776613810074,0.057,0.27282064234754516
2534,2015,Gold,United Kingdom,0,0,0.01158419333660798,0.056,0.20686059529657108
2535,2016,Gold,United Kingdom,0,0,0.014461883595495089,0.056,0.2582479213481266
2536,2002,Molybdenum,United Kingdom,0,0,0.06169946152447241,0.188,0.3281886251301724
2537,2003,Molybdenum,United Kingdom,0,0,0.06686147772415214,0.19,0.35190251433764286
2538,2004,Molybdenum,United Kingdom,0,0,0.0620604605831018,0.2,0.310302302915509
2539,2005,Molybdenum,United Kingdom,0,0,0.0696483961973125,0.216,0.3224462786912616
2540,2006,Molybdenum,United Kingdom,0,0,0.04502951285704254,0.212,0.21240336253321954
2541,2007,Molybdenum,United Kingdom,0,0,0.048758849235161335,0.221,0.22062827708217797
2542,2008,Molybdenum,United Kingdom,0,0,0.04396314382916935,0.231,0.19031663995311404
2543,2009,Molybdenum,United Kingdom,0,0,0.04544562297162977,0.243,0.1870190245746081
2544,2010,Molybdenum,United Kingdom,0,0,0.05380321304751663,0.242,0.22232732664263072
2545,2011,Molybdenum,United Kingdom,0,0,0.05526341315772372,0.242,0.22836121139555257
2546,2012,Molybdenum,United Kingdom,0,0,0.06938400991701271,0.263,0.26381752820156923
2547,2013,Molybdenum,United Kingdom,0,0,0.07282760134974253,0.261,0.2790329553629982
2548,2014,Molybdenum,United Kingdom,0,0,0.0812302662718273,0.26,0.3124241010454896
2549,2015,Molybdenum,United Kingdom,0,0,0.07359582908599066,0.283,0.26005593316604475
2550,2016,Molybdenum,United Kingdom,0,0,0.07660429117767924,0.281,0.2726131358636272
2551,2002,Nickel,United Kingdom,0,0,0.012605599066121522,0.116,0.10866895746656484
2552,2003,Nickel,United Kingdom,0,0,0.033867212385,0.115,0.294497499
2553,2004,Nickel,United Kingdom,0,0,0.040358547212291436,0.117,0.3449448479683028
2554,2005,Nickel,United Kingdom,0,0,0.041230266668151654,0.105,0.3926692063633491
2555,2006,Nickel,United Kingdom,0,0,0.014392357397051466,0.101,0.14249858808961846
2556,2007,Nickel,United Kingdom,0,0,0.00889118021820052,0.111,0.08010072268649117
2557,2008,Nickel,United Kingdom,0,0,0.01510198210674557,0.11,0.13729074642495973
2558,2009,Nickel,United Kingdom,0,0,0.013687597983722311,0.108,0.1267370183677992
2559,2010,Nickel,United Kingdom,0,0,0.018031994925306126,0.112,0.16099995469023326
2560,2011,Nickel,United Kingdom,0,0,0.03339725075216687,0.135,0.24738704260864344
2561,2012,Nickel,United Kingdom,0,0,0.11211408745830166,0.188,0.5963515290335195
2562,2013,Nickel,United Kingdom,0,0,0.0,0.226,0
2563,2014,Nickel,United Kingdom,0,0,0.042591406855922095,0.102,0.4175628123129618
2564,2015,Nickel,United Kingdom,0,0,0.048279546357631264,0.1,0.4827954635763126
2565,2016,Nickel,United Kingdom,0,0,0.0187979801410596,0.087,0.21606873725355863
2566,2017,Nickel,United Kingdom,0,0,0.018920517829525498,0.093,0.2034464282744677
2567,2002,Zinc,United Kingdom,0,0,0.0,0.104,0
2568,2003,Zinc,United Kingdom,0,0,0.03207103523033647,0.111,0.28892824531834654
2569,2004,Zinc,United Kingdom,0,0,0.013151988531641928,0.117,0.11241015839010195
2570,2005,Zinc,United Kingdom,0,0,0.016504967667894797,0.116,0.14228420403357583
2571,2006,Zinc,United Kingdom,0,0,0.0,0.121,0
2572,2007,Zinc,United Kingdom,0,0,0.0,0.126,0
2573,2008,Zinc,United Kingdom,0,0,0.0,0.129,0
2574,2009,Zinc,United Kingdom,0,0,0.019851589942967436,0.129,0.15388829413153052
2575,2010,Zinc,United Kingdom,0,0,0.024239942033097057,0.139,0.17438807218055435
2576,2011,Zinc,United Kingdom,0,0,0.03163449004654659,0.146,0.21667458935990816
2577,2012,Zinc,United Kingdom,0,0,0.0,0.168,0
2578,2013,Zinc,United Kingdom,0,0,0.037478883521539934,0.181,0.20706565481513775
2579,2014,Zinc,United Kingdom,0,0,0.0,0.176,0
2580,2015,Zinc,United Kingdom,0,0,0.03316232466669688,0.166,0.19977304016082456
2581,2016,Zinc,United Kingdom,0,0,0.05850796043170931,0.174,0.33625264615924894
2582,2017,Zinc,United Kingdom,0,0,0.08050523508858004,0.158,0.5095268043581015
2583,2002,Cadmium,United Kingdom,0,0,0.009272489035516467,0.065,0.1426536774694841
2584,2003,Cadmium,United Kingdom,0,0,0.026071963980147817,0.106,0.24596192434101716
2585,2004,Cadmium,United Kingdom,0,0,0.02661875739545583,0.09,0.29576397106062036
2586,2005,Cadmium,United Kingdom,0,0,0.033423167701276346,0.087,0.384174341393981
2587,2006,Cadmium,United Kingdom,0,0,0.017999921899606298,0.092,0.19565132499572063
2588,2007,Cadmium,United Kingdom,0,0,0.026887371503010748,0.091,0.295465620912206
2589,2008,Cadmium,United Kingdom,0,0,0.03634755080987318,0.126,0.288472625475184
2590,2009,Cadmium,United Kingdom,0,0,0.03771071391638935,0.131,0.2878680451632775
2591,2010,Cadmium,United Kingdom,0,0,0.048774852850546356,0.132,0.36950646098898754
2592,2011,Cadmium,United Kingdom,0,0,0.05774634619298473,0.121,0.47724253052053495
2593,2012,Cadmium,United Kingdom,0,0,0.0639270094039734,0.134,0.47706723435801046
2594,2013,Cadmium,United Kingdom,0,0,0.0678636429465126,0.136,0.4989973746067103
2595,2014,Cadmium,United Kingdom,0,0,0.059966765646159825,0.146,0.41073127154903993
2596,2015,Cadmium,United Kingdom,0,0,0.07302910408226936,0.15,0.48686069388179576
2597,2016,Cadmium,United Kingdom,0,0,0.06974646202720214,0.132,0.5283822880848646
2598,2017,Cadmium,United Kingdom,0,0,0.048412109949181006,0.14,0.3458007853512929
2599,2002,Rare earth,United Kingdom,0,0,0.22925047476886917,0.855,0.26812921025598735
2600,2003,Rare earth,United Kingdom,0,0,0.34071853346231806,0.864,0.39435015447027555
2601,2004,Rare earth,United Kingdom,0,0,0.0,0.89,0
2602,2005,Rare earth,United Kingdom,0,0,0.23590412944713876,0.907,0.2600927557300317
2603,2006,Rare earth,United Kingdom,0,0,0.3382923012839594,0.92,0.3677090231347384
2604,2007,Rare earth,United Kingdom,0,0,0.0,0.911,0
2605,2008,Rare earth,United Kingdom,0,0,0.2634078501539549,0.918,0.2869366559411273
2606,2009,Rare earth,United Kingdom,0,0,0.21502557538642575,0.84,0.25598282784098303
2607,2010,Rare earth,United Kingdom,0,0,0.2549899682869374,0.812,0.31402705454056323
2608,2011,Rare earth,United Kingdom,0,0,0.23283174695016273,0.789,0.2950972711662392
2609,2012,Rare earth,United Kingdom,0,0,0.21092925151842018,0.757,0.27863837717096457
2610,2013,Rare earth,United Kingdom,0,0,0.2121028434737781,0.741,0.28623865516029434
2611,2014,Rare earth,United Kingdom,0,0,0.19851228313086536,0.692,0.28686746117177075
2612,2015,Rare earth,United Kingdom,0,0,0.19104352778191383,0.647,0.2952759316567447
2613,2016,Rare earth,United Kingdom,0,0,0.20241190460747105,0.66,0.3066847039507137
2614,2017,Rare earth,United Kingdom,0,0,0.22677938277316045,0.637,0.3560115899107699
2615,2002,Silver,United Kingdom,0,0,0.03263585727627932,0.092,0.35473757908999265
2616,2003,Silver,United Kingdom,0,0,0.034656813361070765,0.092,0.376704493055117
2617,2004,Silver,United Kingdom,0,0,0.035720988750791216,0.093,0.3840966532343142
2618,2005,Silver,United Kingdom,0,0,0.035630015373227845,0.093,0.38311844487341773
2619,2006,Silver,United Kingdom,0,0,0.022574772752,0.097,0.232729616
2620,2007,Silver,United Kingdom,0,0,0.00041700565047261026,0.097,0.0042990273244598995
2621,2008,Silver,United Kingdom,0,0,0.0002857154125886172,0.097,0.002945519717408425
2622,2009,Silver,United Kingdom,0,0,5.869481416340326e-05,0.098,0.000598926675136768
2623,2010,Silver,United Kingdom,0,0,0.0004228733622577399,0.1,0.004228733622577399
2624,2011,Silver,United Kingdom,0,0,0.00010972172654902114,0.104,0.0010550166014328957
2625,2012,Silver,United Kingdom,0,0,0.000616475484198902,0.107,0.005761453123354225
2626,2013,Silver,United Kingdom,0,0,0.011057323941815946,0.11,0.10052112674378132
2627,2014,Silver,United Kingdom,0,0,0.021737675887093376,0.102,0.2131144694813076
2628,2015,Silver,United Kingdom,0,0,0.026046220610633157,0.103,0.25287592825857436
2629,2016,Silver,United Kingdom,0,0,0.03306344960740778,0.101,0.3273608872020572
2630,2017,Silver,United Kingdom,0,0,0.03757199230628067,0.109,0.34469717712184106
2631,2002,Magnesium,United Kingdom,0,0,0.21849208213989535,0.357,0.6120226390473259
2632,2003,Magnesium,United Kingdom,0,0,0.2427005211003844,0.529,0.4587911551992143
2633,2004,Magnesium,United Kingdom,0,0,0.22474020576525258,0.559,0.40203972408810834
2634,2005,Magnesium,United Kingdom,0,0,0.0,0.573,0
2635,2006,Magnesium,United Kingdom,0,0,0.27015163834319533,0.599,0.45100440457962493
2636,2007,Magnesium,United Kingdom,0,0,0.33152751557093096,0.712,0.46562853310524016
2637,2008,Magnesium,United Kingdom,0,0,0.0,0.714,0
2638,2009,Magnesium,United Kingdom,0,0,0.3281882639913599,0.709,0.46288894780163603
2639,2010,Magnesium,United Kingdom,0,0,0.35099093590610253,0.738,0.47559747412751024
2640,2011,Magnesium,United Kingdom,0,0,0.39040696179181567,0.742,0.5261549350294011
2641,2012,Magnesium,United Kingdom,0,0,0.4374514570106849,0.766,0.5710854530165599
2642,2013,Magnesium,United Kingdom,0,0,0.4315648559804631,0.774,0.5575773333080919
2643,2014,Magnesium,United Kingdom,0,0,0.4326580367599464,0.79,0.5476684009619575
2644,2015,Magnesium,United Kingdom,0,0,0.477686179522873,0.789,0.6054324201810811
2645,2016,Magnesium,United Kingdom,0,0,0.5415848151628445,0.79,0.6855503989403094
2646,2017,Magnesium,United Kingdom,0,0,0.49519869415457163,0.848,0.5839607242388817
2647,2002,Zirconium,United Kingdom,0,0,0.1118913776461044,0.31,0.3609399278906594
2648,2003,Zirconium,United Kingdom,0,0,0.0924704040234787,0.294,0.31452518375332894
2649,2004,Zirconium,United Kingdom,0,0,0.06648809990931209,0.269,0.24716765765543527
2650,2005,Zirconium,United Kingdom,0,0,0.08162247038103869,0.264,0.3091760241706011
2651,2006,Zirconium,United Kingdom,0,0,0.0655064352068114,0.275,0.23820521893385962
2652,2007,Zirconium,United Kingdom,0,0,0.07156138007047866,0.272,0.2630933090826421
2653,2008,Zirconium,United Kingdom,0,0,0.07949704224542231,0.27,0.2944334897978604
2654,2009,Zirconium,United Kingdom,0,0,0.0795521325063372,0.25,0.3182085300253488
2655,2010,Zirconium,United Kingdom,0,0,0.08716462288823713,0.271,0.32164067486434367
2656,2011,Zirconium,United Kingdom,0,0,0.10108992749390873,0.28,0.3610354553353883
2657,2012,Zirconium,United Kingdom,0,0,0.10951258460684755,0.295,0.37122910036219514
2658,2013,Zirconium,United Kingdom,0,0,0.10132338199615452,0.279,0.36316624371381545
2659,2014,Zirconium,United Kingdom,0,0,0.1145814454089466,0.288,0.39785224100328687
2660,2015,Zirconium,United Kingdom,0,0,0.11841746573623133,0.303,0.39081671860142353
2661,2016,Zirconium,United Kingdom,0,0,0.10557004276264055,0.286,0.3691260236455964
2662,2002,Antimony,United Kingdom,0,0,0.35736456782895515,0.71,0.5033303772238805
2663,2003,Antimony,United Kingdom,0,0,0.24108615240129247,0.691,0.3488945765575868
2664,2004,Antimony,United Kingdom,0,0,0.2618725335125,0.725,0.3612034945
2665,2005,Antimony,United Kingdom,0,0,0.0,0.742,0
2666,2006,Antimony,United Kingdom,0,0,0.0,0.768,0
2667,2007,Antimony,United Kingdom,0,0,0.08008125173068133,0.787,0.1017550847912088
2668,2008,Antimony,United Kingdom,0,0,0.08622590991241791,0.698,0.12353282222409444
2669,2009,Antimony,United Kingdom,0,0,0.18075120164087335,0.732,0.24692787109408929
2670,2010,Antimony,United Kingdom,0,0,0.15282366409121662,0.623,0.24530283160708927
2671,2011,Antimony,United Kingdom,0,0,0.0,0.602,0
2672,2012,Antimony,United Kingdom,0,0,0.17425933858075845,0.586,0.2973708849500998
2673,2013,Antimony,United Kingdom,0,0,0.1876442091315797,0.613,0.3061080083712556
2674,2014,Antimony,United Kingdom,0,0,0.186689721002625,0.595,0.3137642369792017
2675,2015,Antimony,United Kingdom,0,0,0.0,0.587,0
2676,2016,Antimony,United Kingdom,0,0,0.0,0.557,0
2677,2002,Asbestos,United Kingdom,0,0,0.0,0.293,0
2678,2003,Asbestos,United Kingdom,0,0,0.0,0.294,0
2679,2004,Asbestos,United Kingdom,0,0,0.0,0.297,0
2680,2005,Asbestos,United Kingdom,0,0,0.0,0.321,0
2681,2006,Asbestos,United Kingdom,0,0,0.07842988059200001,0.337,0.232729616
2682,2007,Asbestos,United Kingdom,0,0,0.020361078500492093,0.351,0.058008770656672634
2683,2008,Asbestos,United Kingdom,0,0,0.0,0.354,0
2684,2009,Asbestos,United Kingdom,0,0,0.0,0.346,0
2685,2010,Asbestos,United Kingdom,0,0,0.0,0.352,0
2686,2011,Asbestos,United Kingdom,0,0,0.0,0.352,0
2687,2012,Asbestos,United Kingdom,0,0,0.17690826896400003,0.343,0.515767548
2688,2013,Asbestos,United Kingdom,0,0,0.0,0.328,0
2689,2014,Asbestos,United Kingdom,0,0,0.092521678095,0.315,0.293719613
2690,2015,Asbestos,United Kingdom,0,0,0.0,0.3,0
2691,2016,Asbestos,United Kingdom,0,0,0.08475507726018784,0.304,0.2787995962506179
2692,2002,Chromium,United Kingdom,0,0,0.13088301770052335,0.272,0.4811875650754535
2693,2003,Chromium,United Kingdom,0,0,0.1301962381970287,0.283,0.4600573787880873
2694,2004,Chromium,United Kingdom,0,0,0.08969422271409135,0.247,0.3631345049153496
2695,2005,Chromium,United Kingdom,0,0,0.09242915158120277,0.228,0.4053910157070297
2696,2006,Chromium,United Kingdom,0,0,0.07131825898713272,0.214,0.33326289246323704
2697,2007,Chromium,United Kingdom,0,0,0.06007817243805394,0.228,0.2635007563072541
2698,2008,Chromium,United Kingdom,0,0,0.06315016368499614,0.221,0.28574734699093274
2699,2009,Chromium,United Kingdom,0,0,0.07195321687676355,0.212,0.33940196639982806
2700,2010,Chromium,United Kingdom,0,0,0.053471957448097844,0.221,0.24195455858867804
2701,2011,Chromium,United Kingdom,0,0,0.07596808009598835,0.231,0.32886614760168115
2702,2012,Chromium,United Kingdom,0,0,0.07796145804327792,0.24,0.324839408513658
2703,2013,Chromium,United Kingdom,0,0,0.08734896360557158,0.254,0.3438935575022503
2704,2014,Chromium,United Kingdom,0,0,0.10407681384961183,0.253,0.41137080572969104
2705,2015,Chromium,United Kingdom,0,0,0.11643589045887326,0.272,0.428073126687034
2706,2016,Chromium,United Kingdom,0,0,0.1005802239939523,0.254,0.3959851338344579
2707,2002,Graphite,United Kingdom,0,0,0.2309985056477591,0.672,0.34374777626154623
2708,2003,Graphite,United Kingdom,0,0,0.27907395249484895,0.719,0.38814179762844087
2709,2004,Graphite,United Kingdom,0,0,0.22540741773906192,0.685,0.3290619237066597
2710,2005,Graphite,United Kingdom,0,0,0.23300316194302842,0.708,0.3291005112189667
2711,2006,Graphite,United Kingdom,0,0,0.19808172270309793,0.697,0.2841918546672854
2712,2007,Graphite,United Kingdom,0,0,0.17965501887127627,0.528,0.34025571755923534
2713,2008,Graphite,United Kingdom,0,0,0.20825511941547095,0.588,0.35417537315556286
2714,2009,Graphite,United Kingdom,0,0,0.21760575051874542,0.662,0.32870959292861845
2715,2010,Graphite,United Kingdom,0,0,0.22866077537289772,0.719,0.31802611317510115
2716,2011,Graphite,United Kingdom,0,0,0.22831510419653578,0.6,0.380525173660893
2717,2012,Graphite,United Kingdom,0,0,0.14246306929114566,0.485,0.29373828719823847
2718,2013,Graphite,United Kingdom,0,0,0.1190885598411272,0.487,0.24453503047459385
2719,2014,Graphite,United Kingdom,0,0,0.11695705968145603,0.507,0.23068453586086002
2720,2015,Graphite,United Kingdom,0,0,0.14861624788860522,0.488,0.3045414915750107
2721,2016,Graphite,United Kingdom,0,0,0.10567509146296394,0.402,0.262873361848169
2722,2017,Graphite,United Kingdom,0,0,0.10953552708508359,0.424,0.25833850727614055
2723,2002,Natural gas,United Kingdom,0,0,0.0033275667069975795,0.106,0.03139213874526019
2724,2003,Natural gas,United Kingdom,0,0,0.015344219985463257,0.102,0.15043352926924763
